trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9930244429332351}",25,0,-180.1681193386152,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9860975442628619}",25,0,-218.86167426876196,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9792189645694596}",20,0,-201.622679697689,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9723883668012469}",25,0,-209.34114626508133,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9656054162575665}",30,7,-50.19688675763686,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9588697805724845}",25,8,-263.2990178973484,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 6}",1
7,False,"{'a': 0.5, 'e': 0.9521811296985049}",20,0,-121.23922865718333,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9455391358903963}",25,0,-156.36621674077162,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9389434736891332}",25,0,-175.30697754929483,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9323938199059483}",35,4,-186.68011249071114,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.9258898536064953}",25,5,-63.007781813558196,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.9194312560951247}",20,0,-190.33585564675025,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9130177108992658}",20,10,-113.50658687091781,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.9066489037539209}",25,11,-69.42044868557309,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9003245225862656}",25,0,-174.06115559450535,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8940442575003572}",20,0,-173.2150874752916,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8878078007619501}",20,0,-100.38086829335974,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8816148467834161}",30,0,-153.64129266052993,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8754650921087711}",20,4,-94.14641025194237,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-140.33818135467425,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8632939774163194}",25,12,-49.18012632734132,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.8572720210114575}",25,0,-232.95031177429627,"{0: 15, 1: 0, 2: 3, 3: 3, 4: 4}",0
23,False,"{'a': 0.5, 'e': 0.8512920711071511}",20,0,-59.570844383281575,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8453538346846587}",25,0,-218.16631614256994,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.8394570207692074}",25,0,-210.81301261769494,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.8336013404157353}",25,0,-91.66430989159433,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8277865066947336}",20,5,-55.67390037677148,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.8220122346781865}",25,14,-66.84889102064307,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.8162782414256099}",20,0,-185.3535860132815,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-176.18169187026132,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8049299693050015}",25,0,-190.46734995254408,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.7993151343693651}",20,0,-267.10409128529426,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 6}",0
33,False,"{'a': 0.5, 'e': 0.7937394660352427}",20,0,-102.83578862933089,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7882026910937704}",20,0,-100.99858858815222,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7827045382418681}",25,0,-229.46413276876677,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.7772447380689461}",20,0,-73.78710188012062,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.7718230230437034}",20,0,-208.35095017034297,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.7664391275010192}",20,0,-210.56609945538165,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.7610927876289343}",25,0,-74.59146168489805,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7557837414557255}",30,0,-156.87681456212334,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.750511728837068}",25,11,-97.71977246230328,"{0: 9, 1: 0, 2: 1, 3: 3, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.7452764914432887}",25,11,-132.1082298446162,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.7400777727467076}",25,0,-104.96268280728131,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7349153180090687}",25,0,-166.5879638403773,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-101.00715867894496,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7246981903299029}",30,0,-179.4523850559326,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7196430167470754}",25,8,-72.714146457819,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.7146231058160573}",25,0,-171.04248850804817,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7096382115602087}",20,6,-106.1877899213282,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-74.26777523128614,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.699772497734611}",25,0,-110.99466038046258,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.6948911947429106}",20,0,-70.94174990951987,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.690043941558789}",20,0,-89.17972422623421,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.6852305006658703}",30,0,-101.92372096398611,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.6804506362045877}",20,14,-13.297878279894572,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.675704113960626}",25,4,-83.25201731270197,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.6709907013534459}",20,0,-104.32053419796647,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.6663101674248864}",30,0,-61.20275596370624,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.6616622828278483}",20,0,-51.746303365401154,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-162.69621079948158,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.6524635522279004}",20,0,-248.88430574342075,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
62,False,"{'a': 0.5, 'e': 0.6479122554853506}",20,1,-68.19805218522109,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.6433927065729562}",20,13,-62.27379084338427,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.6389046840319162}",25,18,-30.160094723616723,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,0,-86.4805881689775,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6300223399419123}",20,0,-94.88441647561243,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.6256275831563107}",30,15,-78.93501991230504,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.6212634822474616}",20,0,-78.827073941917,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6169298233735474}",20,2,-82.09349357496542,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-103.02969429727304,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6083529838111763}",30,1,-173.3454087278335,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.6041093828558647}",35,0,-104.96421905307444,"{0: 27, 1: 0, 2: 2, 3: 6, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.5998953833811855}",25,13,-12.69336027122801,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.5957107789003212}",20,3,-1.7186623238638394,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,6,-127.05816670165642,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 3}",1
76,False,"{'a': 0.5, 'e': 0.5874289361645234}",25,9,-52.310740714321064,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.5833312920976388}",30,0,-85.01087482168758,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.579262231380782}",20,12,-9.398180468175582,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.5752215546291638}",30,0,-211.73097292322137,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-114.74685502514721,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.5672245624268841}",20,0,-71.33618623279023,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5632678551220046}",30,24,11.22180730749026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5593387480547268}",20,0,-44.19055840027965,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5554370486980182}",25,14,-4.901067009518003,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5515625658678298}",25,18,-13.170625425299725,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5477151097137275}",30,0,-124.98087541943272,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.5438944917095899}",20,6,-80.09535607325655,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.5401005246443706}",25,0,-78.35720925851001,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5363330226129241}",30,0,-145.04155370309027,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.5325918010068972}",30,0,-151.4512893345813,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.5288766765056825}",20,0,-62.7167754254955,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.5251874670674361}",20,0,-117.43100317249625,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.5215239919201575}",20,0,-1.958468360352994,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5178860715528314}",35,3,-76.96525030676469,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 2}",1
95,False,"{'a': 0.5, 'e': 0.5142735277066319}",30,0,-98.98951977108074,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5106861833661879}",20,0,-19.010225708061554,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5071238627509086}",35,21,-49.45445485044752,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.5035863913063714}",20,0,-31.592267135534023,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.5000735956957676}",20,2,-90.19793433409774,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,9,-55.5784606012056,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.49312134466629576}",35,2,-142.4351999469992,"{0: 22, 1: 0, 2: 9, 3: 0, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.4896815485857362}",30,0,-61.20383270899305,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.4862657469990346}",25,0,-14.934621728088006,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.48287377253122976}",20,0,-99.74444387557708,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.4795054589748941}",20,4,-65.71451557211212,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.4761606412819894}",20,0,-75.55684994513207,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.47283915555577954}",20,13,-0.4173054383251511,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.46954083904279925}",20,0,0.09037408772538269,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.46626553012487953}",25,0,-49.137373930165964,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,2,1.904500145520693,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4597832942305652}",20,12,-38.55030107849568,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.4565760496233147}",25,0,-138.39214067199188,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.4533911773338492}",25,3,-89.28037797268429,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.45022852130278923}",25,0,-59.3311486915062,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.4470879265593564}",20,4,-33.04836231538282,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.44396923921378006}",20,11,-18.560624249956287,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4408723064497561}",20,0,-34.01880302374772,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.4377969765169596}",25,2,0.7610843322111152,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.43474309872360845}",20,0,-62.7620912829472,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,8,-88.1360504692543,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.42869910203657724}",30,19,-32.937959944891176,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.4257086869858502}",20,6,9.339829133890817,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.42273913174596284}",30,0,-102.4241555959514,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.41979029080811425}",20,0,-18.726390063649948,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,9,5.476114629438703,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.4139541748712741}",20,5,-51.404111410892824,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.41106661390143395}",20,13,14.810254715673853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.4081991952779227}",25,2,-47.11371403660183,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.405351778496654}",35,20,7.614968404992064,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,19,-30.62515827246422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.3997163933381341}",20,5,-11.09721349167932,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.39692814882588245}",20,7,-54.030177875578524,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.3941593538723422}",25,14,-27.44698831495921,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3914098728060065}",20,8,-47.156508383196304,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.388679570901753}",30,0,-72.40538648707262,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.3859683143742421}",20,6,-28.834560672628594,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3832759703713615}",25,0,-87.62854666986311,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.38060240696771647}",30,0,-83.79098782747906,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.37794749315816506}",25,17,13.822454751621288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,13,-1.1338852408456712,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.3726930948635714}",20,14,-32.606319921198505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.37009335291196127}",30,16,-17.785335724996145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.3675117456086935}",20,0,-59.52891097592445,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.36494814645449375}",25,7,-65.86307096725632,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.36240242983249027}",20,0,-87.68708880539164,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.35987447100205955}",25,13,5.07424772196369,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.3573641460927129}",20,0,14.810249029143417,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
